sign_id,sign_name,unicode_value,character,character_image,frequency_count,contexts,variants,transliteration,classification,sources
U+18B15,Khitan Large Script Character 18B15,U+18B15,𘬕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650089'}]"
U+18B16,Khitan Large Script Character 18B16,U+18B16,𘬖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650098'}]"
U+18B17,Khitan Large Script Character 18B17,U+18B17,𘬗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650104'}]"
U+18B18,Khitan Large Script Character 18B18,U+18B18,𘬘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650110'}]"
U+18B19,Khitan Large Script Character 18B19,U+18B19,𘬙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650116'}]"
U+18B1A,Khitan Large Script Character 18B1A,U+18B1A,𘬚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650122'}]"
U+18B1B,Khitan Large Script Character 18B1B,U+18B1B,𘬛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650129'}]"
U+18B1C,Khitan Large Script Character 18B1C,U+18B1C,𘬜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650135'}]"
U+18B1D,Khitan Large Script Character 18B1D,U+18B1D,𘬝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650141'}]"
U+18B1E,Khitan Large Script Character 18B1E,U+18B1E,𘬞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650147'}]"
U+18B1F,Khitan Large Script Character 18B1F,U+18B1F,𘬟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650153'}]"
U+18B20,Khitan Large Script Character 18B20,U+18B20,𘬠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650159'}]"
U+18B21,Khitan Large Script Character 18B21,U+18B21,𘬡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650168'}]"
U+18B22,Khitan Large Script Character 18B22,U+18B22,𘬢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650174'}]"
U+18B23,Khitan Large Script Character 18B23,U+18B23,𘬣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650180'}]"
U+18B24,Khitan Large Script Character 18B24,U+18B24,𘬤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650186'}]"
U+18B25,Khitan Large Script Character 18B25,U+18B25,𘬥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650193'}]"
U+18B26,Khitan Large Script Character 18B26,U+18B26,𘬦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650201'}]"
U+18B27,Khitan Large Script Character 18B27,U+18B27,𘬧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650207'}]"
U+18B28,Khitan Large Script Character 18B28,U+18B28,𘬨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650213'}]"
U+18B29,Khitan Large Script Character 18B29,U+18B29,𘬩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650225'}]"
U+18B2A,Khitan Large Script Character 18B2A,U+18B2A,𘬪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650233'}]"
U+18B2B,Khitan Large Script Character 18B2B,U+18B2B,𘬫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650239'}]"
U+18B2C,Khitan Large Script Character 18B2C,U+18B2C,𘬬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650245'}]"
U+18B2D,Khitan Large Script Character 18B2D,U+18B2D,𘬭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650251'}]"
U+18B2E,Khitan Large Script Character 18B2E,U+18B2E,𘬮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650257'}]"
U+18B2F,Khitan Large Script Character 18B2F,U+18B2F,𘬯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650265'}]"
U+18B30,Khitan Large Script Character 18B30,U+18B30,𘬰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650271'}]"
U+18B31,Khitan Large Script Character 18B31,U+18B31,𘬱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650277'}]"
U+18B32,Khitan Large Script Character 18B32,U+18B32,𘬲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650283'}]"
U+18B33,Khitan Large Script Character 18B33,U+18B33,𘬳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650289'}]"
U+18B34,Khitan Large Script Character 18B34,U+18B34,𘬴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650299'}]"
U+18B35,Khitan Large Script Character 18B35,U+18B35,𘬵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650305'}]"
U+18B36,Khitan Large Script Character 18B36,U+18B36,𘬶,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650311'}]"
U+18B37,Khitan Large Script Character 18B37,U+18B37,𘬷,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650317'}]"
U+18B38,Khitan Large Script Character 18B38,U+18B38,𘬸,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650323'}]"
U+18B39,Khitan Large Script Character 18B39,U+18B39,𘬹,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650333'}]"
U+18B3A,Khitan Large Script Character 18B3A,U+18B3A,𘬺,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650339'}]"
U+18B3B,Khitan Large Script Character 18B3B,U+18B3B,𘬻,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650345'}]"
U+18B3C,Khitan Large Script Character 18B3C,U+18B3C,𘬼,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650351'}]"
U+18B3D,Khitan Large Script Character 18B3D,U+18B3D,𘬽,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650357'}]"
U+18B3E,Khitan Large Script Character 18B3E,U+18B3E,𘬾,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650362'}]"
U+18B3F,Khitan Large Script Character 18B3F,U+18B3F,𘬿,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650370'}]"
U+18B40,Khitan Large Script Character 18B40,U+18B40,𘭀,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650378'}]"
U+18B41,Khitan Large Script Character 18B41,U+18B41,𘭁,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650385'}]"
U+18B42,Khitan Large Script Character 18B42,U+18B42,𘭂,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650391'}]"
U+18B43,Khitan Large Script Character 18B43,U+18B43,𘭃,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650399'}]"
U+18B44,Khitan Large Script Character 18B44,U+18B44,𘭄,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650406'}]"
U+18B45,Khitan Large Script Character 18B45,U+18B45,𘭅,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650412'}]"
U+18B46,Khitan Large Script Character 18B46,U+18B46,𘭆,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650418'}]"
U+18B47,Khitan Large Script Character 18B47,U+18B47,𘭇,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650424'}]"
U+18B48,Khitan Large Script Character 18B48,U+18B48,𘭈,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650430'}]"
U+18B49,Khitan Large Script Character 18B49,U+18B49,𘭉,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650440'}]"
U+18B4A,Khitan Large Script Character 18B4A,U+18B4A,𘭊,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650446'}]"
U+18B4B,Khitan Large Script Character 18B4B,U+18B4B,𘭋,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650452'}]"
U+18B4C,Khitan Large Script Character 18B4C,U+18B4C,𘭌,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650458'}]"
U+18B4D,Khitan Large Script Character 18B4D,U+18B4D,𘭍,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650469'}]"
U+18B4E,Khitan Large Script Character 18B4E,U+18B4E,𘭎,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650475'}]"
U+18B4F,Khitan Large Script Character 18B4F,U+18B4F,𘭏,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650481'}]"
U+18B50,Khitan Large Script Character 18B50,U+18B50,𘭐,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650486'}]"
U+18B51,Khitan Large Script Character 18B51,U+18B51,𘭑,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650492'}]"
U+18B52,Khitan Large Script Character 18B52,U+18B52,𘭒,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650498'}]"
U+18B53,Khitan Large Script Character 18B53,U+18B53,𘭓,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650504'}]"
U+18B54,Khitan Large Script Character 18B54,U+18B54,𘭔,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650519'}]"
U+18B55,Khitan Large Script Character 18B55,U+18B55,𘭕,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650525'}]"
U+18B56,Khitan Large Script Character 18B56,U+18B56,𘭖,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650531'}]"
U+18B57,Khitan Large Script Character 18B57,U+18B57,𘭗,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650538'}]"
U+18B58,Khitan Large Script Character 18B58,U+18B58,𘭘,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650544'}]"
U+18B59,Khitan Large Script Character 18B59,U+18B59,𘭙,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650561'}]"
U+18B5A,Khitan Large Script Character 18B5A,U+18B5A,𘭚,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650569'}]"
U+18B5B,Khitan Large Script Character 18B5B,U+18B5B,𘭛,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650575'}]"
U+18B5C,Khitan Large Script Character 18B5C,U+18B5C,𘭜,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650581'}]"
U+18B5D,Khitan Large Script Character 18B5D,U+18B5D,𘭝,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650587'}]"
U+18B5E,Khitan Large Script Character 18B5E,U+18B5E,𘭞,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650594'}]"
U+18B5F,Khitan Large Script Character 18B5F,U+18B5F,𘭟,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650600'}]"
U+18B60,Khitan Large Script Character 18B60,U+18B60,𘭠,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650606'}]"
U+18B61,Khitan Large Script Character 18B61,U+18B61,𘭡,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650614'}]"
U+18B62,Khitan Large Script Character 18B62,U+18B62,𘭢,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650620'}]"
U+18B63,Khitan Large Script Character 18B63,U+18B63,𘭣,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650626'}]"
U+18B64,Khitan Large Script Character 18B64,U+18B64,𘭤,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650632'}]"
U+18B65,Khitan Large Script Character 18B65,U+18B65,𘭥,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650642'}]"
U+18B66,Khitan Large Script Character 18B66,U+18B66,𘭦,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650648'}]"
U+18B67,Khitan Large Script Character 18B67,U+18B67,𘭧,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650654'}]"
U+18B68,Khitan Large Script Character 18B68,U+18B68,𘭨,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650661'}]"
U+18B69,Khitan Large Script Character 18B69,U+18B69,𘭩,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650669'}]"
U+18B6A,Khitan Large Script Character 18B6A,U+18B6A,𘭪,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650675'}]"
U+18B6B,Khitan Large Script Character 18B6B,U+18B6B,𘭫,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650684'}]"
U+18B6C,Khitan Large Script Character 18B6C,U+18B6C,𘭬,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650691'}]"
U+18B6D,Khitan Large Script Character 18B6D,U+18B6D,𘭭,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650786'}]"
U+18B6E,Khitan Large Script Character 18B6E,U+18B6E,𘭮,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650793'}]"
U+18B6F,Khitan Large Script Character 18B6F,U+18B6F,𘭯,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650800'}]"
U+18B70,Khitan Large Script Character 18B70,U+18B70,𘭰,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650806'}]"
U+18B71,Khitan Large Script Character 18B71,U+18B71,𘭱,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650811'}]"
U+18B72,Khitan Large Script Character 18B72,U+18B72,𘭲,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650817'}]"
U+18B73,Khitan Large Script Character 18B73,U+18B73,𘭳,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650827'}]"
U+18B74,Khitan Large Script Character 18B74,U+18B74,𘭴,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650836'}]"
U+18B75,Khitan Large Script Character 18B75,U+18B75,𘭵,,0,[],[],,Unicode Block,"[{'source_name': 'Unicode', 'url': 'Unicode Block U+18B00–U+18CFF', 'fetched_at': '2025-09-22T18:05:22.650845'}]"
